yield,radiation,rain,avg_min_temp,avg_max_temp,class
2.558141621069735,300970.8820634831,2620.1297274206454,2.387539557425946,13.657978333751918,2
2.6234156239958835,232015.06333464684,1776.0081251863369,2.695380273648979,14.75913037915465,2
2.73540875084644,311978.6431971198,1515.3352812864111,2.8010822944793072,13.72018044257871,2
2.791345028058086,278959.03170832247,1709.8936065375105,2.6196175994101423,14.571785293286545,2
2.5897335581738927,206187.7055912143,1518.6165569798547,3.054285649806273,13.719516892788864,2
2.549550700276929,298448.37624523556,3041.50337929298,2.962083917814773,14.300596344236471,2
2.482743446800633,253553.96169427977,1817.4462881598229,2.7515787207850444,14.244151813745662,2
2.5163254203763126,250172.80350417213,2657.8633297883484,2.825695377178609,14.448530772501083,2
2.7984374120874818,146735.90917577234,2903.1137601088603,2.6962904034733435,13.841695845763017,2
2.580239865629334,206147.09140513965,1842.4660586921977,2.8318498932132523,14.764969155495653,2
2.432461837886792,243492.75947848218,2072.0522378520072,2.736079446588539,14.872623349262064,2
2.580113072744775,289486.7312246581,2486.1736057540083,2.4907994579269483,14.205360400627992,2
2.7247960931668724,182648.1252586111,2135.1389090318085,2.624575486492876,14.357544145655826,2
2.7995415143034093,211140.8081423626,2473.684583727987,3.312580411396069,14.311046175455527,2
2.417172599442574,282100.55067662935,1927.8376666280778,3.637537711914984,14.53554376598989,2
2.555806113486207,285018.9118744361,2609.2890589735657,3.07497631577228,13.61469065116049,2
2.8187939835735984,261204.52017002003,1710.4043919651092,3.6811358220462713,13.580420874509407,2
2.7658967004296753,209139.46406007843,2756.4172446738357,3.637689195702458,14.650686576429914,2
2.4644512698671193,148459.21595415098,1866.75665553194,2.816284694877143,14.869768311676802,2
2.636151952833764,205261.5490669102,1384.045828071345,3.2587864233877184,13.921905006327483,2
2.891592506307411,247125.68454421408,2242.089469215077,3.522573506156978,14.958867349923807,2
2.514325619990055,314048.93117591005,2018.8426398669171,3.4026969839195242,13.557331639156931,2
2.645918257724107,228044.99956447326,1944.1531889654457,2.6231086272859545,13.493487872915123,2
2.7191831739849497,202500.45827319057,2446.6970037364276,3.4976224127435946,14.609175624586038,2
2.412077648762261,287808.0056896766,1385.2727896407005,2.4265459891385093,14.002772552732914,2
2.5702437515101098,251743.43032970012,2955.0332608656663,3.57390905693039,13.808834789231538,2
2.6573802753178652,240506.26687907433,1992.1447928227253,3.5253439840801466,14.4587853419529,2
2.7402648009372865,221754.41308352622,2730.470711821964,2.894533550195998,14.332133313463462,2
2.675979282202848,188690.69567669102,2611.2942075472793,2.778210893743945,14.152717486856737,2
2.431905867233362,163397.43964514526,1777.3543761365108,3.458393949493287,14.156488889427493,2
2.6314968459428174,197447.24774825043,2954.7812145057305,2.481975918973268,14.121408148531788,2
2.522370009579829,204152.58390116566,1693.3566406698196,2.9678720495302553,13.583964410303544,2
2.812742679154339,282617.2427183676,1595.2076096266346,3.0384998337046825,13.624724755417379,2
2.5221937419748017,195082.23395139942,1413.8897691069155,2.9354985263501243,14.197521703539557,2
2.486639023080227,155990.6186444296,2034.6618349018172,3.6581905580700926,14.968245683746108,2
2.6959905820152494,143833.77903050254,2797.173096128363,2.847295640922729,14.18619886430438,2
2.789304550733081,224485.97980303253,1823.8375659396154,2.81187560501345,13.885661098250855,2
2.712770282901011,251906.70552274334,2929.568603993563,3.4664008250112985,14.003236389538857,2
2.6951039705748,189386.75960332446,2133.783779592418,2.751541627566297,13.477192139727451,2
2.9093866569302747,192514.40929570602,2923.7113216649295,3.141222040533699,13.679807690035593,2
2.623095431848902,177627.57215370954,1899.1293438869848,3.7304100038602908,14.881062716252714,2
2.835415825207689,191379.56190639015,1447.4386156123924,3.709721682653498,14.360262098195214,2
2.847551514788891,264001.38076878514,2779.9525068923176,3.2015664217112034,14.275790070487675,2
2.8450015928833325,145963.28268600654,2051.2680668351695,3.3861769997797273,14.60970557880958,2
2.884827198595505,229692.53257123707,1762.9068707273814,3.235448483648069,14.75058586305217,2
2.724242846697735,241573.642275365,1412.1599635000427,3.1804969617911505,13.57726575344291,2
2.800565156091139,287596.6987014564,1576.6641990140088,2.5376666001211943,14.624194050326182,2
2.442905248055187,284496.9139297978,2437.003411789129,3.195917947167427,14.632051847804066,2
2.789487564410707,149640.74689016477,1931.645796388088,3.1368879589588916,14.827327103197991,2
2.849435208505486,216362.88357942356,1785.3089547209129,2.393750500515019,14.385832741161169,2
2.763525092603575,263838.2611234717,2479.818164659019,3.7524844685125593,13.942748854092304,2
2.720149519231958,320914.89995812485,2213.7226830478617,3.113090479237081,14.018044458617467,2
2.857522529736347,190862.50713114013,1913.207212451507,3.223331116039316,13.468426296030133,2
2.416703460022558,255010.06862275623,2504.07751138744,2.6234318139416497,14.232371048645014,2
2.725020769857449,228186.49540573359,2265.1735731189933,3.0434849123632763,13.701121281428096,2
2.4647080811872444,321741.69116607384,2612.7148583229705,3.1085644972796214,14.250671964081272,2
2.7549942768894393,156324.4114076202,2529.311422384828,3.5067393500469968,14.611203089159508,2
2.7763210895892976,250539.18796522095,1897.201127983501,2.8940626299330816,14.357655133840657,2
2.6941901541484747,295934.8390695761,2474.269390704977,2.9358275848009203,13.668847872213203,2
2.716193549272056,260671.87568565577,2977.7882914878855,2.490319310654659,13.757934562787105,2
2.6451935175360797,293471.280318295,2437.666750965503,3.5646624518006482,14.67279645042367,2
2.5378656710405147,232257.84784271388,1776.4808883684277,3.5885742922157124,13.96763059451199,2
2.728102159326773,194892.63457532923,2980.2984293274762,3.2194322212976143,13.793215499657242,2
2.8581216655071606,219297.41209477014,2463.7437056520594,3.179849082417499,14.100253017190902,2
2.429173335498238,193706.65326019877,1434.285292184301,3.505249978574312,13.983174422117106,2
2.6694907503277068,317522.4872418224,2370.8536780749046,3.201526664542666,14.552152856744991,2
2.7686119800045392,141349.02214277684,2030.0881411005196,3.6020398762249726,14.160134039191135,2
2.4482858182860716,262993.04713592265,1465.228418844508,3.559699539891031,13.7441861146851,2
2.542367814223549,255082.29141558637,2051.269180049847,2.8276775254859507,14.436496641527071,2
2.7212127558670733,188408.2846588879,3010.648602158619,3.0977413491317614,13.709170464117008,2
2.59031813760697,319651.6993533252,3015.1633144761227,3.533665319772757,14.56954465288727,2
2.4840888667514105,313705.64126895467,2969.40108870745,3.1522034968919006,14.63575965799647,2
2.536532813104363,263146.5242591,2825.901827186225,3.1742267291585633,13.623294637010794,2
2.4785671846852444,324397.2210828152,1567.900507215545,2.824658234870691,14.056555068428695,2
2.805199997518488,153646.4244715272,3063.8868338200596,2.757435883222369,14.561598272762243,2
2.6866660077701074,210310.79634811552,2248.976198560163,3.6395862802652577,14.9178023635493,2
2.8245847143229263,300856.1920037557,2243.5094964586606,3.3327793329714543,14.645130493117396,2
2.708329485808647,150711.6138207279,2765.493001420682,3.703949481026194,14.210012805207251,2
2.91082697198802,226930.97268349718,1959.408942667908,3.1134147847011295,14.639338674297472,2
2.665332442693041,245748.60055360963,2835.7436131889717,3.695713560395349,13.957891054118852,2
2.5184735422800273,285564.0885439919,2805.760768247332,2.4752174936924995,13.87682249480096,2
2.6054430126760684,224896.30327270477,1930.177552018857,3.7453085869916265,14.392574654703383,2
2.687490227033112,162956.70887736132,2188.1467251232725,3.3150072641169244,14.947817131707748,2
2.4172682792426814,300374.95908783004,2858.0982710456756,3.3609978923982746,14.388506804285344,2
2.4094408489257413,285090.95084997715,2044.0555906995141,3.278410698793044,13.517377089461352,2
2.849937119425184,182140.0914424506,2260.799084668095,2.8144072966808706,14.571267513513764,2
2.400366253985114,203053.9074704652,1402.1865873608083,3.139380727907856,14.057888412574938,2
2.753132255704355,305111.9446167104,3043.18717141702,2.5124032531507754,13.94377744266879,2
2.9156419673622747,234069.71674803988,1556.721508544716,2.8197684897373168,14.130526169014942,2
2.5768605053437397,321139.7727214728,2603.658278445355,3.2346892020412072,14.749998961539239,2
2.6844309425030826,153562.8706818124,1466.098433739399,3.492292906263298,14.389472714239481,2
2.6536564508873814,216929.13193993559,1819.002687332013,3.655010889531585,14.899809926521531,2
2.846226853101155,297005.4109973118,2211.39013637907,3.325552719823292,14.867204533431865,2
2.904155354236746,273268.91221963125,2157.501027467789,3.1266772131263965,14.388797806134315,2
2.839301475920088,156677.77298174772,2791.5963921591165,3.684863292319096,14.163826162993974,2
2.822233557257547,254892.45976619853,2767.70217502581,2.7701967388524444,14.26067362841866,2
2.5041469608235456,246054.46433251782,2886.778172829336,3.3178852491133197,13.691211931780455,2
2.6026188554181453,221450.99320779575,1642.8046182287712,2.6205631946130863,14.49548498745043,2
2.402783601906153,189161.31342845794,2749.3350159811644,2.888687269454663,13.536477478796396,2
2.439837166780625,240314.87442004262,2244.619158123113,2.87184031656228,14.654068423388546,2
2.9121049775225307,302487.40038170817,2062.402761104612,3.3736945718051903,13.602218964465873,2
2.7069985000374936,299155.9970195986,2417.6639165967804,3.0788867789092578,13.768935969521841,2
2.682368253786879,297753.4057477047,2795.9853338992652,3.506263589945848,13.951286687143076,2
2.753365793714464,232369.99807536183,2301.0488763478534,2.5725313578398796,13.931870447573862,2
2.7208731902299492,245189.69694293753,2153.8090965739366,2.7248286367244523,14.59001403521055,2
2.589648900029688,144564.1199632924,2559.0936570507856,3.3775170494924653,13.983461873743774,2
2.560368236637081,246380.24438354096,2668.6165278601284,3.13617302622781,13.729185600985033,2
2.845686849724262,227595.1155009304,2673.5513722840406,2.4744984025183694,13.621503901528627,2
2.463565541214732,149651.49880771208,1874.6293100907722,2.981971199984976,13.805778128854525,2
2.7824636468290733,169941.89129766377,2534.3691288934233,3.718579743315276,13.817252179917423,2
2.8902670886486446,311808.1631852599,2346.193842774147,3.2730583667307696,14.005793211067218,2
2.452110706081633,180805.51402131427,2372.4389486414284,3.1480469327555083,13.870267931228573,2
2.8724879955499323,172894.95146720635,1886.5148241845527,2.953492715374395,14.643546815298306,2
2.432686021665314,231065.32560537918,2657.7224490842655,2.43327211687711,14.802309596695205,2
2.5567408631397353,163770.5130300314,1393.6127996910507,3.59078495192932,14.468481649023166,2
2.6095685891174614,177944.8789141734,2903.185259049768,2.9273347799939846,14.410687907395298,2
2.6331764969076663,187345.740383433,2236.9679211677276,3.372857845078597,14.394113774735319,2
2.8514109784049855,250431.9903783105,2750.800134552657,3.688696647099801,13.442278368005748,2
2.412569638130741,207186.12894180184,2504.335608865917,3.31299942252154,13.682466248257024,2
2.7730500852164846,195029.44846871623,2877.523071784598,3.5912927377327444,14.618809942965143,2
2.6524284711825326,211748.13312986924,1424.8836143323103,2.483041673124245,14.452740379030542,2
2.6115517805624577,160350.84874450896,1782.96102409304,3.0160655945975727,14.104601390669941,2
2.7677603412619702,175448.0135832932,2543.102098608776,3.1477401657529214,14.57433628822699,2
2.4013199033387207,284516.38695847034,2176.4107708124548,3.2265222356832113,14.3291220340822,2
2.806944721694801,295806.34953794867,2770.4873248201366,3.0933938340669287,14.8749349169305,2
2.7056430438814805,212884.21495559282,2155.615698326113,3.290541949742614,14.328658786635797,2
2.4272180237750915,160320.33463539687,2028.6212205336426,2.737830515629052,14.679548575051914,2
2.7474325937818627,234523.87241539313,2755.7358350136406,3.369783006342325,13.49900647174126,2
2.685181314796456,300622.84247828706,1463.112388019961,2.49586823667549,13.843761258649076,2
2.42174463482933,289228.4065133706,2634.24269688199,3.272705121393778,13.64892347192172,2
2.882160776089693,154779.46787303005,2160.313399575933,3.2843004430119254,13.585248996125248,2
2.676863519418382,252474.90505738644,1582.4579354494474,2.6306490087176773,14.797980677469635,2
2.883674268812938,223339.817542109,2054.489634168798,3.099753600389131,13.636173965936795,2
2.765915771392539,307002.36335334013,2273.8544038455793,2.419628500394313,13.473583866669935,2
2.7615999500387693,242332.4261897198,2967.579842487786,3.0240058619217587,14.901830057356552,2
2.5863271858477423,203801.66909560506,2775.5936087196374,2.7353327757918677,14.154239047559773,2
2.4400594197553143,209259.85837226262,2585.9808266052905,3.7372188712260312,14.339648594612214,2
2.420312390016132,146542.43040032958,2525.0168654000763,3.677260834751915,14.148638760458,2
2.497633840800522,234901.30737009115,1907.5972881760094,3.1777067660429252,13.682193904710454,2
2.69019748045508,171965.54409884993,1465.9130923277307,3.1239221395336756,14.17534521624508,2
2.51026223903182,173222.55466913158,1974.2707842598527,3.124169820177819,14.39505839144239,2
2.520535151292005,253894.94285559325,2194.5142559374885,2.91127212048897,14.04075106657379,2
2.592358144268072,323791.91179554316,2440.9769000296733,3.141041292113183,14.198207216714755,2
2.7188272529686706,297945.1017402675,2697.1621431296876,3.7262198924575167,14.220633394863308,2
2.863391268094547,318839.07746780606,2653.636888698842,3.533409612179621,13.670306608839555,2
2.6182973727979353,216371.35603693896,2382.528173327653,3.360283045328823,14.588653912537946,2
2.6662406448121354,260367.1862900186,2317.946854043508,3.4739042337581383,14.718383104712276,2
2.6520083014966964,248016.6523751869,2723.540825740486,3.2567649850920524,14.161885138314652,2
2.5467667510837684,164917.925794898,1893.445322836912,2.979722542079624,14.789660472197921,2
2.7980893355868184,313457.7736864947,1674.1071308690061,3.0557554477141142,14.14178252375518,2
2.4101208532173057,268468.7684310427,1370.5593925618293,2.435021880668268,13.95204285063566,2
2.664086651424511,258698.68886485655,1602.3211011357118,3.7307978318373283,14.120272871535722,2
2.818823066384702,193223.49511355438,1348.7596442655718,3.206089426957964,14.238124009186276,2
2.7677652086891307,204043.1667507383,3079.706998724826,2.522698757333706,14.089097329986831,2
2.874353328362397,315085.2634036464,2754.861060541226,3.3532596156347654,13.615819908208701,2
